Function,Order
Flexibility,1
Reasoning ,2
Inhibition,3
Sustained attention,4
Higher Language Skills,5
Naming RT,6
Language Accuracy,7
Spelling,8
Phonological Tasks,9
Verbal STM/WM,10
Verbal learning LTM,11
Visual STM,12
Visual learning LTM,13
Visuo-spatial skills,14
Simple RT-Visuo-spatial,15
Visual spatial attention RT,16
Visuo-spatial attention acc,17
Visuo motor control,18
Social Cognition,19
IQ,20
